Cluster 1,Cluster 2,Cluster 3,Cluster 4,Cluster 5,Cluster 6,Cluster 7,Cluster 8,Cluster 9,Cluster 10,Cluster 11,Cluster 12,Cluster 13,Cluster 14,Cluster 15,Cluster 16,Cluster 17,Cluster 18,Cluster 19,Cluster 20,Cluster 21,Cluster 22,Cluster 23,Cluster 24,Cluster 25,Cluster 26,Cluster 27,Cluster 28,Cluster 29,Cluster 30,Cluster 31,Cluster 32,Cluster 33,Cluster 34,Cluster 35,Cluster 36,Cluster 37,Cluster 38,Cluster 39,Cluster 40,Cluster 41,Cluster 42,Cluster 43,Cluster 44,Cluster 45,Cluster 46,Cluster 47,Cluster 48,Cluster 49,Cluster 50,Cluster 51,Cluster 52,Cluster 53,Cluster 54,Cluster 55,Cluster 56,Cluster 57,Cluster 58,Cluster 59,Cluster 60,Cluster 61,Cluster 62,Cluster 63,Cluster 64,Cluster 65,Cluster 66,Cluster 67,Cluster 68,Cluster 69,Cluster 70,Cluster 71,Cluster 72,Cluster 73,Cluster 74
,,,,GTEX-17HII-3126-SM-7KFRX,,,,GTEX-1KANB-2626-SM-EV7BF,GTEX-15SZO-0008-SM-EAZ38,GTEX-13CF3-0626-SM-5J1NO,GTEX-145MI-1126-SM-5O9AK,,,,,GTEX-13CF2-0011-R5a-SM-5LZWS,,GTEX-13CZU-0005-SM-5LU8K,,,GTEX-RM2N-1726-SM-2TF55,,,GTEX-1HT8W-0426-SM-ADEJA,,,,GTEX-12ZZX-0011-R10b-SM-5DUWK,,GTEX-13OW5-2626-SM-5MR3M,GTEX-1A3MV-1626-SM-731C1,,,,,,,,,GTEX-1314G-1526-SM-5EGK2,GTEX-TML8-0326-SM-4GICN,GTEX-1B933-1226-SM-731DW,,,,,,,,,GTEX-13O61-0926-SM-5IFFE,,GTEX-1HFI6-0003-SM-EZ6M2,,,GTEX-1AYCT-1026-SM-79ONR,,,GTEX-12WSD-1126-SM-5EGJD,GTEX-132QS-1126-SM-5P9GC,,,GTEX-13OW6-2426-SM-5K7WO,GTEX-1RLM8-0011-R2a-SM-EZ6N4,,,,,,,GTEX-13OVI-2026-SM-5J1MU,,GTEX-X15G-0626-SM-EVR32
,,,,GTEX-183FY-0426-SM-7MKGK,,,,GTEX-1KD4Q-1826-SM-DIPFV,GTEX-15UF6-0008-SM-EAZCB,GTEX-13CF3-2226-SM-5J2MX,GTEX-146FQ-0726-SM-5LUA7,,,,,GTEX-13CF2-0011-R8b-SM-5IJCX,,GTEX-13FHO-1026-SM-5KM1Q,,,GTEX-RVPV-1526-SM-EXOHF,,,GTEX-1I1GP-0126-SM-CYPSG,,,,GTEX-12ZZX-0011-R11a-SM-5DUVJ,,GTEX-13OW6-2126-SM-5N9GL,GTEX-1A3MV-1726-SM-72D68,,,,,,,,,GTEX-131XE-2326-SM-5PNZ2,GTEX-TMMY-0926-SM-4TT1Z,GTEX-1B933-1326-SM-7939U,,,,,,,,,GTEX-13O61-1726-SM-5KM46,,GTEX-1HFI7-0001-SM-EZ6LY,,,GTEX-1B8KE-1426-SM-7EWEL,,,GTEX-12WSD-1226-SM-5HL9Q,GTEX-1339X-1026-SM-5IFH5,,,GTEX-13OW7-0226-SM-5MR3N,GTEX-1RLM8-0011-R6a-SM-EYYXS,,,,,,,GTEX-13OVI-2126-SM-5KM3U,,GTEX-X585-1026-SM-46MW6
,,,,GTEX-18465-3126-SM-72D75,,,,GTEX-1KWVE-0726-SM-D4P3O,GTEX-15UF7-0008-SM-EAZ37,GTEX-13D11-1426-SM-5K7Y9,GTEX-146FR-0326-SM-5SI8U,,,,,GTEX-13CIG-0011-R5b-SM-5L3F2,,GTEX-13FLV-0426-SM-5KLZA,,,GTEX-S33H-1126-SM-2XCB6,,,GTEX-1I1GR-0426-SM-CM2TG,,,,GTEX-12ZZX-0011-R3b-SM-5EGLH,,GTEX-13OW6-2526-SM-5IJEC,GTEX-1A8FM-0826-SM-793D5,,,,,,,,,GTEX-131XE-2526-SM-5EQ57,GTEX-U3ZN-0626-SM-3DB7U,GTEX-1B996-1426-SM-7EPIA,,,,,,,,,GTEX-13OVG-0626-SM-5IFEP,,GTEX-1HGF4-0002-SM-EZ6M7,,,GTEX-1B8KZ-1826-SM-73KVJ,,,GTEX-12WSE-0926-SM-5S2VX,GTEX-1339X-1726-SM-5P9J9,,,GTEX-13OW8-0226-SM-5K7UP,GTEX-1RNSC-0011-R5a-SM-EZ6N5,,,,,,,GTEX-13OVI-2526-SM-5KM4V,,GTEX-XBEC-1026-SM-4QASM
,,,,GTEX-18A6Q-3026-SM-72D6T,,,,GTEX-1KXAM-0326-SM-EV7AQ,GTEX-15UKP-0008-SM-EAZ3A,GTEX-13FH7-0326-SM-5J1MR,GTEX-14753-0926-SM-5Q5BI,,,,,GTEX-13CIG-0011-R8b-SM-5LZX5,,GTEX-13FTW-0005-SM-5LZVZ,,,GTEX-SJXC-0226-SM-2XCDU,,,GTEX-1I1GT-0426-SM-ADEI8,,,,GTEX-12ZZX-0011-R8a-SM-5DUW8,,GTEX-13PL7-2526-SM-5IFGR,GTEX-1A8G7-2426-SM-731AK,,,,,,,,,GTEX-131XF-2626-SM-5EQ6K,GTEX-U8XE-1426-SM-3DB8Q,GTEX-1BAJH-1526-SM-7RHGI,,,,,,,,,GTEX-13OVG-0926-SM-5J2OJ,,GTEX-1HKZK-0001-SM-EZ6M1,,,GTEX-1B8L1-2326-SM-9JGGA,,,GTEX-12WSE-1126-SM-7DUEH,GTEX-1339X-2726-SM-5PNYU,,,GTEX-13OW8-0326-SM-5L3FB,GTEX-NL4W-0011-R9a-SM-2I3G1,,,,,,,GTEX-13OVJ-1326-SM-5K7Z9,,GTEX-XBED-0826-SM-47JYC
,,,,GTEX-1A32A-3226-SM-731FA,,,,GTEX-1LG7Z-0426-SM-D4P47,GTEX-169BO-0008-SM-EAZ32,GTEX-13FH7-0426-SM-5KM4M,GTEX-147F4-0826-SM-5QGRB,,,,,GTEX-13CZV-0011-R5a-SM-5K7XA,,GTEX-13FTX-0005-SM-5N9F6,,,GTEX-T2YK-1126-SM-EVYAL,,,GTEX-1I1HK-0426-SM-ADEHV,,,,GTEX-12ZZX-2826-SM-5BC6K,,GTEX-13PL7-2626-SM-5IFH4,GTEX-1AMEY-1126-SM-72D79,,,,,,,,,GTEX-131XF-5016-SM-7MGWE,GTEX-UJHI-0726-SM-3DB92,GTEX-1C4CL-0426-SM-7939N,,,,,,,,,GTEX-13OVI-2626-SM-5KM4T,,GTEX-1HSGN-0003-SM-EZ6M3,,,GTEX-1B8SF-2926-SM-731DL,,,GTEX-12WSF-0926-SM-6PALU,GTEX-133LE-1226-SM-5IFGC,,,GTEX-13OW8-1226-SM-5K7XD,GTEX-OHPN-0011-R2A-SM-2I5FB,,,,,,,GTEX-13OVJ-1426-SM-5K7Z2,,GTEX-XBED-1326-SM-4AT4F
,,,,GTEX-1A3MW-3226-SM-731E1,,,,GTEX-1LGRB-0326-SM-CNPQC,GTEX-16A39-0008-SM-EAZC9,GTEX-13FH7-2326-SM-5KM1E,GTEX-147GR-0726-SM-5S2PL,,,,,GTEX-13CZV-0011-R7b-SM-5LZXH,,GTEX-13FTX-0326-SM-5J2NG,,,GTEX-T8EM-1126-SM-3DB7D,,,GTEX-1I4MK-1926-SM-B2LVQ,,,,GTEX-12ZZX-2926-SM-5GCOQ,,GTEX-13PVQ-2126-SM-5L3FW,GTEX-1AX8Z-0626-SM-731EH,,,,,,,,,GTEX-131XG-0326-SM-5L3DX,GTEX-UJMC-0726-SM-3GADX,GTEX-1C6VQ-1626-SM-79OO1,,,,,,,,,GTEX-13OVJ-1226-SM-5L3HA,,GTEX-1HSKV-0001-SM-EZ6M6,,,GTEX-1B996-2326-SM-731EC,,,GTEX-12WSG-0526-SM-5FQTH,GTEX-133LE-2226-SM-5IFGU,,,GTEX-13PDP-0226-SM-5K7W9,GTEX-OHPN-0011-R8A-SM-33HBT,,,,,,,GTEX-13OVJ-1826-SM-5KM2D,,GTEX-XGQ4-1026-SM-4AT4L
,,,,GTEX-1A3MX-3126-SM-731FR,,,,GTEX-1LNCM-0826-SM-DHXL6,GTEX-16AAH-0008-SM-EAZC5,GTEX-13FHO-1626-SM-5IJGB,GTEX-148VI-0526-SM-5TDDG,,,,,GTEX-13FHO-0011-R5b-SM-5LZZ3,,GTEX-13FTY-0005-SM-5NQ78,,,GTEX-TML8-2026-SM-32QOP,,,GTEX-1I6K7-0426-SM-CGQFN,,,,GTEX-12ZZY-0011-R10b-SM-5HL7W,,GTEX-13PVR-1626-SM-73KVF,GTEX-1AX8Z-0926-SM-731AW,,,,,,,,,GTEX-131XG-2626-SM-5KM17,GTEX-UPK5-1126-SM-3GAEJ,GTEX-1C6VR-1126-SM-7EPHD,,,,,,,,,GTEX-13OVK-1126-SM-6PAMR,,GTEX-1HSMO-0002-SM-EZ6M4,,,GTEX-1BAJH-0726-SM-7IGMF,,,GTEX-12WSG-1226-SM-5EQ4C,GTEX-1399R-0426-SM-5IJE3,,,GTEX-13PDP-1226-SM-5K7TW,GTEX-OXRO-0011-R2A-SM-3NB1W,,,,,,,GTEX-13OVK-1026-SM-7KFTC,,GTEX-XXEK-0626-SM-4BRWE
,,,,GTEX-1A8FM-3126-SM-7MKGF,,,,GTEX-1LVAN-0826-SM-CNNPG,GTEX-16BQI-0008-SM-EAZCC,GTEX-13FHP-0426-SM-5J1O5,GTEX-148VJ-0726-SM-5LU8J,,,,,GTEX-13FHO-0011-R6b-SM-5LZX1,,GTEX-13FTZ-0005-SM-5NQ9N,,,GTEX-TMZS-0226-SM-3DB9N,,,GTEX-1ICG6-2826-SM-ADEIJ,,,,GTEX-12ZZY-2926-SM-5DUXO,,GTEX-13PVR-2126-SM-73KVR,GTEX-1AX8Z-5019-SM-AHZ2C,,,,,,,,,GTEX-131XH-0126-SM-5LZUY,GTEX-WFG7-0526-SM-3GIKI,GTEX-1CAMQ-1426-SM-7MKFL,,,,,,,,,GTEX-13OVK-1226-SM-6M473,,GTEX-1HSMQ-0001-SM-EZ6M5,,,GTEX-1BAJH-0826-SM-7EWEF,,,GTEX-12WSG-1426-SM-5FQUK,GTEX-1399R-2426-SM-5IJFC,,,GTEX-13PLJ-0126-SM-5L3HU,GTEX-OXRO-0011-R9A-SM-3NB1X,,,,,,,GTEX-13OVL-1926-SM-5KM14,,GTEX-Y3I4-0426-SM-4TT29
,,,,GTEX-1A8G6-3026-SM-7EWEJ,,,,GTEX-1M5QR-1726-SM-EV7AU,GTEX-16GPK-0008-SM-EAZ39,GTEX-13FLV-1426-SM-5J1N4,GTEX-1497J-0126-SM-5Q5BK,,,,,GTEX-13FHO-0011-R7b-SM-5LZXD,,GTEX-13FTZ-0526-SM-5IJCW,,,GTEX-U3ZM-1026-SM-EZ6LD,,,GTEX-1ICLZ-0726-SM-ARL84,,,,GTEX-12ZZY-3026-SM-5GCOU,,GTEX-13QBU-1126-SM-5LU44,GTEX-1AYD5-2726-SM-7MXVG,,,,,,,,,GTEX-131XH-2226-SM-5DUXJ,GTEX-WFJO-0326-SM-3GIL3,GTEX-1CB4F-1726-SM-7MGXH,,,,,,,,,GTEX-13OVK-2126-SM-6PAN1,,GTEX-1HSMQ-0126-SM-D4P2I,,,GTEX-1C4CL-1926-SM-731DY,,,GTEX-12WSG-5016-SM-7SB84,GTEX-1399S-0326-SM-5IFFS,,,GTEX-13PVQ-0226-SM-5SIBG,GTEX-Q2AG-0011-R9A-SM-2HMJ6,,,,,,,GTEX-13OVL-2726-SM-5J2MP,,GTEX-Y9LG-1226-SM-4VBQA
,,,,GTEX-1A8G7-2926-SM-79ONA,,,,GTEX-1MCC2-1026-SM-EVR5I,GTEX-16MT8-0008-SM-EAZC3,GTEX-13FTW-0726-SM-9WG72,GTEX-14A5H-0726-SM-5Q5DW,,,,,GTEX-13FHP-0011-R1b-SM-5K7XL,,GTEX-13FXS-0006-SM-5O99X,,,GTEX-UJHI-1626-SM-3DB9A,,,GTEX-1IDFM-1726-SM-B2LVU,,,,GTEX-12ZZZ-0011-R10a-SM-5P9HC,,GTEX-13QBU-1826-SM-5IJG3,GTEX-1B8KE-1226-SM-73KWK,,,,,,,,,GTEX-131XW-0426-SM-5LZWP,GTEX-WH7G-0726-SM-3NMBM,GTEX-1CB4F-1926-SM-7MKFN,,,,,,,,,GTEX-13OW8-2326-SM-5L3I9,,GTEX-1I1GQ-0426-SM-ACKVR,,,GTEX-1C64N-2826-SM-7IGP5,,,GTEX-12WSH-2526-SM-5CVNH,GTEX-1399S-2226-SM-5IFEW,,,GTEX-13PVQ-1026-SM-5KM3M,GTEX-RU72-0011-R9A-SM-2TF67,,,,,,,GTEX-13OW5-2826-SM-5KM1G,,GTEX-YEC4-0526-SM-4W21U
,,,,GTEX-1AX9I-3126-SM-7RHG9,,,,GTEX-1NUQO-0626-SM-E6CQT,GTEX-16MT9-0008-SM-EAZC8,GTEX-13FTW-0926-SM-5J2NJ,GTEX-14A6H-2426-SM-5Q5BO,,,,,GTEX-13FHP-0011-R5b-SM-5LZY2,,GTEX-13G51-0005-SM-5N9EP,,,GTEX-W5X1-1426-SM-3GIKH,,,GTEX-1IDJC-1926-SM-ACKWT,,,,GTEX-12ZZZ-0011-R11a-SM-5EGLC,,GTEX-13QBU-1926-SM-5IJEW,GTEX-1B8KZ-0526-SM-73KW2,,,,,,,,,GTEX-131XW-0626-SM-5PNVD,GTEX-WHSB-0326-SM-5FQSD,GTEX-1CB4J-0726-SM-7IGN8,,,,,,,,,GTEX-13PL7-0226-SM-731DT,,GTEX-1I1GQ-1026-SM-CNNQS,,,GTEX-1C64O-2126-SM-7IGPB,,,GTEX-12WSI-0426-SM-5EQ5J,GTEX-1399T-1326-SM-5PNVH,,,GTEX-13PVQ-2226-SM-5L3G9,GTEX-X4XX-0011-R2A-SM-3P623,,,,,,,GTEX-13OW6-1626-SM-5IJD5,,GTEX-YEC4-0926-SM-5PNXY
,,,,GTEX-1AX9J-0526-SM-72D5O,,,,GTEX-1PIIG-1426-SM-EXOIS,GTEX-16MTA-0008-SM-EAZC6,GTEX-13FTW-2226-SM-5J1OH,GTEX-14ABY-0926-SM-5Q5DY,,,,,GTEX-13FHP-0011-R6b-SM-5LZY6,,GTEX-13G51-0426-SM-5K7Z5,,,GTEX-WEY5-0326-SM-4LMI7,,,GTEX-1IDJE-2326-SM-A9SLH,,,,GTEX-12ZZZ-0011-R3b-SM-5DUXK,,GTEX-13RTK-0226-SM-5RQHR,GTEX-1B8KZ-1526-SM-7DUG7,,,,,,,,,GTEX-131YS-0126-SM-5KM1M,GTEX-WOFM-0126-SM-3MJFE,GTEX-1E2YA-1226-SM-7MGY3,,,,,,,,,GTEX-13PL7-2726-SM-5L3GB,,GTEX-1I1GQ-1126-SM-CNNQT,,,GTEX-1C6VR-1526-SM-7MKG9,,,GTEX-12WSJ-1726-SM-5LZVV,GTEX-1399U-0926-SM-5IFHA,,,GTEX-13PVR-0526-SM-5S2OB,GTEX-XLM4-0011-R9A-SM-4AT45,,,,,,,GTEX-13OW6-2226-SM-5N9FL,,GTEX-YFCO-2026-SM-4W21Q
,,,,GTEX-1B8L1-3126-SM-7EPHA,,,,GTEX-1PPH8-0826-SM-DTX9T,GTEX-16NGA-0008-SM-EAZC7,GTEX-13FTX-0226-SM-5K7TX,GTEX-14AS3-0226-SM-5Q5B6,,,,,GTEX-13FHP-0011-R7b-SM-5LZYI,,GTEX-13IVO-2426-SM-5K7V9,,,GTEX-WFG7-2426-SM-3GIL2,,,GTEX-1IDJH-0626-SM-ARZMC,,,,GTEX-12ZZZ-0011-R4b-SM-5DUV7,,GTEX-13RTK-0826-SM-5Q5C6,GTEX-1B8KZ-1626-SM-73KUU,,,,,,,,,GTEX-131YS-0626-SM-5EGKL,GTEX-WRHU-0226-SM-3MJFV,GTEX-1EH9U-1126-SM-7IGLU,,,,,,,,,GTEX-13PVQ-1726-SM-5IFF3,,GTEX-1I1GR-1726-SM-COH39,,,GTEX-1C6VS-1126-SM-7EWEW,,,GTEX-12WSK-0526-SM-5CVNA,GTEX-1399U-1326-SM-5IJET,,,GTEX-13QBU-1326-SM-5LU4K,GTEX-XMD1-0011-R9A-SM-4AT49,,,,,,,GTEX-13OW8-2226-SM-5K7Z4,,GTEX-ZAJG-2826-SM-5HL8D
,,,,GTEX-1B8SG-1826-SM-731F3,,,,GTEX-1PWST-2126-SM-DPRZ5,GTEX-16NPV-0008-SM-EAZC2,GTEX-13FTX-2226-SM-5J1OP,GTEX-14B4R-0126-SM-5TDE4,,,,,GTEX-13FLV-0011-R5a-SM-5LZWT,,GTEX-13JUV-0006-SM-5NQ97,,,GTEX-WFG7-2526-SM-EWRM5,,,GTEX-1IDJU-2226-SM-ADEIH,,,,GTEX-12ZZZ-3026-SM-5BC67,,GTEX-13S7M-1826-SM-5RQK6,GTEX-1B8KZ-1726-SM-73KV7,,,,,,,,,GTEX-131YS-2826-SM-5EQ47,GTEX-WY7C-0426-SM-3NB3C,GTEX-1EKGG-1226-SM-7IGNO,,,,,,,,,GTEX-13PVQ-1826-SM-5L3GU,,GTEX-1I1GT-0003-SM-EZ6M8,,,GTEX-1CAMR-1526-SM-79OLP,,,GTEX-12WSK-0626-SM-5LZUJ,GTEX-1399U-1626-SM-5P9J3,,,GTEX-13RTJ-2526-SM-5S2Q3,GTEX-YJ89-0011-R2b-SM-4RGLT,,,,,,,GTEX-13OW8-2426-SM-9WPNM,,GTEX-ZDTT-0926-SM-5J2MS
,,,,GTEX-1B933-2926-SM-731FO,,,,GTEX-1QMI2-1926-SM-EAZ4B,GTEX-16NPX-0008-SM-EAZC1,GTEX-13FTY-0426-SM-5IJC2,GTEX-14BIN-0126-SM-5TDCG,,,,,GTEX-13FLV-0011-R6a-SM-5KLZ4,,GTEX-13JVG-1426-SM-5MR4W,,,GTEX-WFJO-1926-SM-3GILA,,,GTEX-1IGQW-0326-SM-COH44,,,,GTEX-12ZZZ-3126-SM-5LZU6,,GTEX-13S86-1626-SM-5Q5C5,GTEX-1B8L1-2426-SM-9WYTE,,,,,,,,,GTEX-132AR-0326-SM-5KM2C,GTEX-WYJK-0826-SM-3NM8Y,GTEX-1EN7A-2026-SM-7MGY4,,,,,,,,,GTEX-13PVQ-1926-SM-5L3GN,,GTEX-1I4MK-0002-SM-EZ6M9,,,GTEX-1CB4F-2126-SM-7MXUL,,,GTEX-12WSL-2726-SM-5CVNL,GTEX-1399U-1826-SM-5PNZ1,,,GTEX-13S7M-0226-SM-5S2UG,GTEX-ZE9C-0011-R2a-SM-4WKGH,,,,,,,GTEX-13OW8-2726-SM-5L3FZ,,GTEX-ZDTT-1026-SM-5KM19
,,,,GTEX-1B996-3026-SM-7MKG8,,,,GTEX-1QP29-0326-SM-E6CQ4,GTEX-16XZY-0008-SM-EAZCI,GTEX-13FTZ-0126-SM-5K7V3,GTEX-14BMU-0226-SM-5S2QA,,,,,GTEX-13FLV-0011-R7b-SM-5K7WW,,GTEX-13NYS-0726-SM-5J1OR,,,GTEX-WFON-2226-SM-3TW8W,,,GTEX-1IKJJ-0426-SM-CM2TT,,,,GTEX-13112-0011-R1b-SM-5HL7K,,GTEX-13U4I-2526-SM-5SI8Z,GTEX-1B8SF-1826-SM-731DJ,,,,,,,,,GTEX-132NY-0326-SM-5IJBL,GTEX-WZTO-0426-SM-3NM99,GTEX-1EWIQ-0726-SM-7MKFW,,,,,,,,,GTEX-13PVR-1426-SM-5S2PW,,GTEX-1I6K6-0726-SM-B2LX4,,,GTEX-1CB4F-2326-SM-7MKFO,,,GTEX-12WSM-0326-SM-5LZVI,GTEX-139D8-2426-SM-5KM3A,,,GTEX-13S86-0926-SM-5SI6I,GTEX-ZE9C-0011-R9a-SM-4WWCY,,,,,,,GTEX-13PL7-0326-SM-5IJEK,,GTEX-ZDYS-2226-SM-5S2MI
,,,,GTEX-1BAJH-2926-SM-7EPHP,,,,GTEX-1QP2A-2626-SM-EAZ3L,GTEX-16XZZ-0008-SM-EAZCJ,GTEX-13FXS-1126-SM-5IJBB,GTEX-14BMV-0726-SM-73KVE,,,,,GTEX-13FLV-0011-R9b-SM-5L3DA,,GTEX-13NYS-1626-SM-5J2MU,,,GTEX-WL46-0326-SM-3LK6Y,,,GTEX-1IKK5-0226-SM-CM2TV,,,,GTEX-13112-0011-R3b-SM-5HL9L,,GTEX-13VXT-2426-SM-5LU46,GTEX-1B8SG-1226-SM-7IGPF,,,,,,,,,GTEX-133LE-1826-SM-5J1MV,GTEX-X4LF-0526-SM-3NMB6,GTEX-1F48J-1826-SM-7SB8T,,,,,,,,,GTEX-13PVR-1826-SM-5Q5CC,,GTEX-1ICLZ-1626-SM-CE6SS,,,GTEX-1CB4G-2426-SM-7DUGM,,,GTEX-12WSN-0226-SM-5DUXH,GTEX-139D8-2526-SM-5N9G3,,,GTEX-13S86-1226-SM-5S2OA,GTEX-ZF28-0011-R7a-SM-4WKF5,,,,,,,GTEX-13PL7-0526-SM-5J2MQ,,GTEX-ZF29-1026-SM-4WKGC
,,,,GTEX-1C64N-3226-SM-7P8SN,,,,GTEX-1QPFJ-2526-SM-EXOJX,GTEX-16YQH-0008-SM-EAZB8,GTEX-13G51-2926-SM-5IJDL,GTEX-14C38-0826-SM-5S2U8,,,,,GTEX-13FLW-0011-R5a-SM-5LZX6,,GTEX-13NZ8-0326-SM-5L3DF,,,GTEX-WL46-0426-SM-3TW8J,,,GTEX-1IL2V-0326-SM-COH4F,,,,GTEX-13112-0011-R4b-SM-5DUXL,,GTEX-13W3W-2226-SM-5LU4M,GTEX-1B932-0826-SM-73KXG,,,,,,,,,GTEX-133LE-2126-SM-5IJBX,GTEX-X4XX-1026-SM-4QARO,GTEX-1F5PL-1326-SM-7SB83,,,,,,,,,GTEX-13QBU-1026-SM-5LU3R,,GTEX-1IDJE-0126-SM-C1YQ6,,,GTEX-1CB4I-0926-SM-7MKFY,,,GTEX-12WSN-2526-SM-5LZU8,GTEX-139T6-1426-SM-5P9J7,,,GTEX-13S86-2426-SM-5S2MX,GTEX-ZF28-0011-R9a-SM-4WWDY,,,,,,,GTEX-13PL7-2426-SM-5J2N3,,GTEX-ZG7Y-1026-SM-4WWDG
,,,,GTEX-1C6VQ-3126-SM-7MKGH,,,,GTEX-1R7EV-1726-SM-E6CR8,GTEX-16Z82-0008-SM-EAZBX,GTEX-13JVG-0426-SM-5MR59,GTEX-14C39-0226-SM-5TDDW,,,,,GTEX-13FLW-0011-R6b-SM-5L3EN,,GTEX-13NZA-1426-SM-5KM4Y,,,GTEX-WVLH-0226-SM-3MJG6,,,GTEX-1IOXB-0426-SM-CM2TU,,,,GTEX-13112-2926-SM-5DUWT,,GTEX-13X6H-1826-SM-7EWCZ,GTEX-1B933-2526-SM-7IGO5,,,,,,,,,GTEX-133LE-2326-SM-5K7W3,GTEX-X4XY-1026-SM-46MVX,GTEX-1F75A-1626-SM-9JGGT,,,,,,,,,GTEX-13QBU-1726-SM-5IJFQ,,GTEX-1IKOE-1926-SM-ARU7V,,,GTEX-1E1VI-1026-SM-7MKGQ,,,GTEX-12WSN-5001-SM-7DHMK,GTEX-139T6-2126-SM-5KM37,,,GTEX-13SLX-0426-SM-5QGRC,GTEX-ZV68-0011-R2a-SM-4YCDK,,,,,,,GTEX-13PVQ-2726-SM-5L3H7,,GTEX-ZLV1-0426-SM-4WWC2
,,,,GTEX-1C6VR-3126-SM-7MXTT,,,,GTEX-1RAZQ-0226-SM-EV7BK,GTEX-178AV-0008-SM-EAZBY,GTEX-13N11-0626-SM-5J1OL,GTEX-14C5O-0826-SM-5TDEG,,,,,GTEX-13FLW-0011-R7b-SM-5L3EZ,,GTEX-13O3P-1026-SM-5N9E7,,,GTEX-WYJK-0226-SM-EYYV8,,,GTEX-1IY9M-0426-SM-ARZMO,,,,GTEX-1313W-0011-R10b-SM-5DUXA,,GTEX-13X6H-1926-SM-7EWD3,GTEX-1B97I-0426-SM-79OL7,,,,,,,,,GTEX-1399Q-2326-SM-5KM2X,GTEX-XGQ4-0826-SM-4AT4T,GTEX-1GF9V-1226-SM-7MKGY,,,,,,,,,GTEX-13QBU-2126-SM-5KLZN,,GTEX-1IKOH-0001-SM-EAZDF,,,GTEX-1E2YA-2826-SM-7EPIN,,,GTEX-12ZZW-1026-SM-5GCMM,GTEX-139YR-1526-SM-5IFJ1,,,GTEX-13VXU-0226-SM-5SI9R,GTEX-ZV68-0011-R7a-SM-51MT4,,,,,,,GTEX-13PVR-1726-SM-5Q5EC,,GTEX-ZPCL-0926-SM-DNZZ8
,,,,GTEX-1C6VS-2926-SM-7EWEV,,,,GTEX-1RQEC-1926-SM-DTX7M,GTEX-17EUY-0008-SM-EAZB9,GTEX-13N11-2926-SM-5K7VD,GTEX-14DAQ-0826-SM-73KWT,,,,,GTEX-13FLW-0011-R8b-SM-5J1MZ,,GTEX-13O3Q-0526-SM-5KM18,,,GTEX-X261-0226-SM-3NMD2,,,GTEX-1J1R8-1926-SM-CM2RV,,,,GTEX-1313W-0011-R11a-SM-5DUXN,,GTEX-13X6J-0426-SM-5O9D3,GTEX-1B97J-0426-SM-79OLQ,,,,,,,,,GTEX-1399R-1326-SM-5PNYS,GTEX-XQ3S-0926-SM-4BOPI,GTEX-1GF9W-0826-SM-7MKHI,,,,,,,,,GTEX-13QIC-1426-SM-5LU4V,,GTEX-1IOXB-1126-SM-CNNQ5,,,GTEX-1EH9U-2626-SM-7IGQN,,,GTEX-12ZZX-0326-SM-5DUVH,GTEX-13CF3-1026-SM-5LZWY,,,GTEX-13VXU-1026-SM-5KLZE,GTEX-ZXG5-0011-R7b-SM-57WCC,,,,,,,GTEX-13QBU-0826-SM-5IJBU,,GTEX-ZPCL-1326-SM-57WFN
,,,,GTEX-1C6WA-2926-SM-79OLF,,,,GTEX-1S82P-1126-SM-EV79M,GTEX-17EVP-0008-SM-EAZBZ,GTEX-13N1W-0326-SM-5IJDJ,GTEX-14E6C-2626-SM-5RQJP,,,,,GTEX-13FTY-0011-R1a-SM-5LZXE,,GTEX-13O61-0005-SM-5O9AU,,,GTEX-X4LF-1726-SM-3NMBZ,,,GTEX-1J8JJ-0526-SM-ARL8O,,,,GTEX-1313W-0011-R1b-SM-5EQ4A,,GTEX-13X6J-2126-SM-5TDCV,GTEX-1BAJH-0626-SM-7P8OY,,,,,,,,,GTEX-1399R-2726-SM-5IJBA,GTEX-XYKS-0526-SM-4BRW2,GTEX-1GF9W-1326-SM-7P8PX,,,,,,,,,GTEX-13QIC-1826-SM-5J1MY,,GTEX-1IY9M-1126-SM-A9SLV,,,GTEX-1EKGG-2726-SM-79OOD,,,GTEX-12ZZX-0726-SM-5EGKA,GTEX-13CF3-1126-SM-5LZXB,,,GTEX-13VXU-2826-SM-664MA,,,,,,,,GTEX-13QBU-0926-SM-5K7WQ,,GTEX-ZPIC-0626-SM-57WDY
